StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.0115526383601,0.0090115526383601,-0.9999872283336289,-12.4604525000032,130.8430664999935
9.011552637544897,0.0180231052759049,-1.05151042389053,-12.4605095000032,130.8431254999935
9.600827879660748,0.0276239331555657,-0.1495679046945946,-12.460507218802999,130.8431860001105
9.600827881177848,0.0372247610367435,-0.2461941893976353,-12.46044565640195,130.8432480003165
9.60082788357178,0.0468255889203153,-0.3428190736486867,-12.46038409398675,130.84331000049298
9.60082787977056,0.0564264168000859,-0.4394306261866512,-12.4603225315574,130.8433720006405
9.600827881648703,0.0660272446817346,-0.5360510613630718,-12.46026096911395,130.84343400075852
9.600827881836215,0.0756280725635708,-0.6326684478237773,-12.46019940665635,130.8434960008465
9.60082788008094,0.0852289004436517,-0.7292708555108941,-12.460137844184601,130.843558000905
9.600827882194046,0.0948297283258458,-0.8258804969680091,-12.46007628169875,130.8436200009345
9.600827881860038,0.1044305562077058,-0.9224854423652415,-12.46001471919875,130.8436820009345
9.600827882150702,0.1140313840898566,-1.6914963346849723,-12.4599531566846,130.84374400090502
9.600827880120328,0.1236322119699769,-2.368180284727362,-12.45989159415635,130.84380600084648
9.600827882210506,0.1332330398521874,-3.356409726557026,-12.45983003161395,130.8438680007585
9.600827881979646,0.142833867734167,-3.4526963915893765,-12.459768469057401,130.8439300006405
9.60082788031032,0.1524346956144774,-3.548952196610068,-12.459706906486751,130.84399200049302
9.600827882005053,0.1620355234964824,-3.6451992829205513,-12.45964534390195,130.8440540003165
9.600827882009158,0.1716363513784916,-3.741414440059953,-12.459583781303,130.8441160001105
8.944035508982758,0.1805803868874743,1.0892490576417957,-12.45952456252185,130.8441178749555
8.944035509044607,0.1895244223965189,1.1792399419492148,-12.4594676875593,130.844059624879
8.944035507523388,0.1984684579040423,1.2692127953601826,-12.459410812584249,130.84400137482749
8.944035508201166,0.2074124934122435,1.3592038116722407,-12.459353937596699,130.843943124802
8.944035508624255,0.2163565289208677,1.4491759104743414,-12.4592970625967,130.843884874802
8.944035508792652,0.2253005644296604,1.539128651676191,-12.45924018758425,130.8438266248275
8.94403550933153,0.2342445999389919,1.3727220453433953,-12.4591833125593,130.843768374879
8.944035507787202,0.2431886354467791,0.9998024651966364,-12.45912643752185,130.84371012495552
7.525442221845812,0.2507140776686249,0.6049415177569113,-12.459072833337299,130.8436578333245
7.52544222210858,0.2582395198907335,0.4543052407371433,-12.459022500007901,130.843611499982
7.525442221316478,0.26576496211205,0.3036772043290042,-12.4589721666706,130.84356516665753
9.853178100417924,0.275618140212468,0.3045932448387598,-12.45891530003325,130.8435102999305
9.85317810170204,0.28547131831417,0.1062974114163189,-12.45885190009235,130.8434468998065
9.853178099911188,0.2953244964140812,-0.0920120595716716,-12.4587885001367,130.8433834997135
9.853178100803335,0.3051776745148846,-0.2902971443317533,-12.45872510016625,130.8433200996515
9.853178101436248,0.3150308526163208,-0.4885974563916578,-12.458661700181,130.8432566996205
9.853178100132864,0.3248840307164537,-0.6868749741591069,-12.458598300180999,130.8431932996205
9.85317810050033,0.334737208816954,-0.8851360408250298,-12.45853490016625,130.8431298996515
9.85317810124115,0.3445903869181951,-0.9260299642176246,-12.4584715001367,130.8430664997135
9.853178101849249,0.3544435650200444,-2.1466399724854552,-12.458408100092349,130.84300309980648
9.853178100647574,0.364296743120692,-2.1466510483305625,-12.458344700033251,130.8429396999305
7.536080160574559,0.3718328232812666,-2.1249316124677717,-12.4582890000022,130.84288349999548
7.5360801642382595,0.3793689034455049,-2.1249460928078108,-12.4582410000022,130.8428344999955
6.875142430296602,0.3862440458758014,-2.086617756727044,-12.4581955000019,130.84278724999598
6.875142430015314,0.3931191883058168,-2.0866336311232714,-12.4581525000019,130.84274174999598
6.651372402875801,0.3997705607086926,-2.2068733103189246,-12.458109000001599,130.8427397500035
6.651372403221703,0.4064219331119143,-2.206856904420307,-12.4580650000016,130.8427812500035
9.633435906435563,0.4160553690183499,-2.072984938212259,-12.45801307145125,130.84283407147302
9.633435907311224,0.4256888049256611,-2.072973608729146,-12.4579532143462,130.842898214404
9.633435906794778,0.4353222408324558,-2.072984938135029,-12.45789335722605,130.8429623573055
9.633435908025536,0.4449556767404814,-2.111990732606362,-12.45783350009075,130.8430265001775
9.633435905500408,0.4545891126459818,-2.04903444824308,-12.4577736429403,130.84309064302
9.63343590847265,0.4642225485544545,-1.9522849360924028,-12.45771378577475,130.843154785833
9.633435905813924,0.4738559844602684,-1.855535618406576,-12.4576539285941,130.843218928616
9.81618163075741,0.4836721660910258,-1.811861783414085,-12.4575918750106,130.843282000023
9.816181632888028,0.4934883477239138,-1.7133283404736606,-12.457527625024749,130.8433440000535
9.816181629714784,0.5033045293536286,-1.6147847601191134,-12.45746337502475,130.8434060000535
9.816181632476592,0.5131207109861052,-1.5162316219790817,-12.4573991250106,130.843468000023
8.07049408415801,0.5211912050702632,-1.42593098492785,-12.45734060000955,130.843524500021
8.07049408449749,0.5292616991547606,-1.3448945427158507,-12.4572878000239,130.843575500052
8.070494084576273,0.5373321932393369,-1.2638391841019536,-12.4572350000287,130.843626500062
8.070494082884707,0.5454026873222216,-1.1827787659033724,-12.457182200023901,130.84367750005202
8.070494084852218,0.5534731814070739,-1.5112377278239124,-12.45712940000955,130.843728500021
9.058937631965671,0.5625321190390395,-2.22250010093233,-12.45707378573295,130.843783071468
9.058937633055276,0.5715910566720949,-2.3135095793236458,-12.4570153571926,130.8438412143905
9.058937631961156,0.5806499943040561,-2.404507379174217,-12.4569569286398,130.843899357287
9.058937631115851,0.5897089319351719,-2.4954689617726364,-12.4568985000746,130.8439575001575
9.058937632317807,0.5987678695674897,-2.586442036384668,-12.456840071496948,130.8440156430015
9.058937633261298,0.607826807200751,-2.67740206299602,-12.45678164290685,130.844073785819
9.058937632147885,0.6168857448328988,-2.768324515737129,-12.45672321430435,130.84413192861052
9.822923684976429,0.6267086685178752,-2.8630372247099074,-12.4566623000146,130.844192500031
9.822923683927913,0.6365315922018031,-2.9616081768900178,-12.4565989000365,130.844255500077
9.822923684670192,0.6463545158864733,-3.0601615849012447,-12.456535500043799,130.84431850009202
9.8229236851525,0.6561774395716259,-3.158696871014583,-12.4564721000365,130.844381500077
9.822923684593173,0.6660003632562191,-3.2173732569722304,-12.456408700014599,130.844444500031
9.93443036180261,0.6759347936180217,-3.2156812991755728,-12.456344375010751,130.8445072500235
9.934430361179164,0.6858692239792008,-3.2156812993770143,-12.4562791250251,130.844569750055
9.93443036080763,0.6958036543400083,-3.2156758165880253,-12.4562138750251,130.84463225005499
9.934430360817156,0.7057380847008256,-3.215681299493947,-12.45614862501075,130.8446947500235
6.185368902893447,0.7119234536037189,-3.2140799536014293,-12.45609550000135,130.844745250003
6.1853689018938836,0.7181088225056128,-3.214088760344339,-12.45605450000135,130.844783750003
9.431171704575728,0.7275399942101886,-3.2083127019292803,-12.456002000000002,130.8448315
8.035181912661484,0.7355751761228501,-3.2055281801109823,-12.455942500004252,130.84488400001
8.035181916162488,0.7436103580390125,-3.2055213996970844,-12.455887500008501,130.84493200002
8.035181910835117,0.7516455399498477,-3.20552818083808,-12.455832500004249,130.84498000001
8.620516078957147,0.7602660560288049,-3.0888440490816365,-12.4557745000066,130.8450285000175
8.620516080539042,0.7688865721093439,-2.0139015223014756,-12.455713500015449,130.8450775000405
8.62051607815025,0.7775070881874941,-1.0985060545659786,-12.45565250001545,130.84512650004052
8.620516079445785,0.78612760426694,-0.8975213411269289,-12.4555915000066,130.8451755000175
8.577332475363502,0.7947049367423034,-0.8127327693561764,-12.45553000000205,130.8452235000055
8.577332475240205,0.8032822692175435,-0.7301739106234454,-12.45546800000205,130.84527050000548
8.725555640981943,0.8120078248585255,-0.6470997213696654,-12.455405000002,130.8453172500055
8.725555640949455,0.820733380499475,-0.5642094809484466,-12.455341000002,130.8453637500055
9.97489615255174,0.8307082766520267,-0.4748521033575772,-12.45527262500795,130.84541387502247
9.974896152405616,0.8406831728044323,-0.3795747781346291,-12.45519987501855,130.8454676250525
9.974896155199431,0.8506580689596317,-0.2843063090506442,-12.45512712501855,130.8455213750525
9.974896150192071,0.8606329651098238,0.5615875847792261,-12.45505437500795,130.8455751250225
8.754361438633127,0.869387326548457,1.170798617326518,-12.45498425000475,130.845622750016
8.754361438246882,0.8781416879867038,1.2485346948787557,-12.454916750011101,130.8456642500375
8.754361438311884,0.8868960494250157,1.3262599370918018,-12.454849250011101,130.8457057500375
8.75436143918888,0.8956504108642046,1.4039927730604516,-12.45478175000475,130.845747250016
9.245710579060828,0.9048961214432656,1.019816395945832,-12.454712187512051,130.84578962504202
9.245710578787934,0.9141418320220532,0.2361417836454683,-12.454640562532699,130.8458328751135
9.24571057945714,0.9233875426015106,0.1547157126726017,-12.454568937546451,130.845876125161
9.245710577468094,0.9326332531789786,0.0732831068539543,-12.4544973125533,130.84591937518502
9.245710579684548,0.9418789637586632,-0.0081497950607245,-12.4544256875533,130.845962625185
9.245710577991854,0.951124674336655,-0.781114489382741,-12.4543540625464,130.84600587516098
9.245710579895368,0.9603703849165504,-0.8780761064533458,-12.454282437532651,130.8460491251135
9.245710578194384,0.9696160954947448,-0.7966605706954943,-12.454210812512049,130.84609237504202
9.06317984123685,0.9786792753359816,-0.7996529280510178,-12.45414083334285,130.84613675002998
9.0631798423942,0.987742455178376,-0.7162930992959997,-12.45407250002475,130.84618225007802
9.063179841128411,0.9968056350195044,-0.6329242098264631,-12.454004166699,130.846227750102
9.063179841216096,1.0058688148607204,-0.5495526399985604,-12.45393583336565,130.846273250102
9.063179841151298,1.0149319947018716,-0.4661787428653622,-12.45386750002475,130.846318750078
9.063179842736464,1.023995174544608,-0.3828089000309061,-12.4537991666762,130.84636425002998
7.579156662292736,1.0315743312069008,-0.2667691668684849,-12.45373600000245,130.8464053333415
7.579156662297069,1.0391534878691977,-0.1985761589224892,-12.4536780000049,130.8464420000165
7.579156663201842,1.0467326445323994,-0.155161296699098,-12.453620000002449,130.846478666675
8.812447183150391,1.05554509171555,-0.3124645253052254,-12.45355916667095,130.84652116667849
8.812447180525622,1.0643575388960755,-0.3124645253982905,-12.4534955000086,130.84656950002352
8.812447182832386,1.073169986078908,-0.3124707256246689,-12.45343183333765,130.84661783334502
9.730408654069986,1.0829003947329778,-0.4716386753993346,-12.4533675000066,130.84667200001502
9.730408654897833,1.0926308033878758,-0.4716442905201791,-12.4533025000132,130.84673200003
9.730408654001335,1.102361212041877,-0.471638675402662,-12.453237500006601,130.846792000015
9.169455945074564,1.111530667986952,-0.5368913538437855,-12.453175500003201,130.8468515000065
9.16945594437387,1.1207001239313257,-0.5368913538848101,-12.453116500003201,130.84691050000652
6.78643508656804,1.1274865590178935,-0.5368876801815577,-12.45306516667015,130.84696183334052
6.786435086002093,1.1342729941038956,-0.4730919365343815,-12.453021500007,130.84700550001452
6.786435085434124,1.1410594291893297,0.3903586300025247,-12.452977833336849,130.847049166674
8.687982940980923,1.1497474121303106,0.7826132951843345,-12.4529255,130.847096
9.903144471050137,1.1596505566013606,1.012069440168576,-12.452861250003249,130.8471507500075
9.903144470669483,1.1695537010720305,1.5181411889176673,-12.452793750003249,130.8472102500075
2.7227140277217825,1.172276415099752,1.3987960493785243,-12.452751,130.8472485
6.679231037205849,1.178955646136958,1.6439077286716557,-12.45271650000095,130.847273250003
6.679231034504873,1.1856348771714629,1.5836384673020336,-12.45266550000095,130.847305750003
7.595344166825837,1.1932302213382886,1.5607867238726925,-12.45261050000345,130.847339625012
7.595344164814992,1.2008255655031037,1.4942815910033074,-12.452551500008,130.84737487502798
7.59534416390612,1.2084209096670098,1.42777243023819,-12.452492500007999,130.84741012502798
7.595344165914536,1.2160162538329244,1.3612594201686186,-12.45243350000345,130.847445375012
9.50119428017452,1.2255174481130988,1.2936722852173752,-12.4523670000053,130.8474848750185
9.5011942786127,1.2350186423917116,2.26876795825776,-12.45229300001235,130.8475286250435
9.501194278274616,1.2445198366699863,2.426592243797142,-12.452219000012349,130.8475723750435
9.501194279160272,1.2540210309491464,2.3439268230977723,-12.4521450000053,130.84761612501848
9.283652380703854,1.2633046833298505,2.463327078065058,-12.45207025000855,130.847656250037
9.283652380867872,1.2725883357107182,2.3913145122341897,-12.45199475002325,130.8476927501005
9.283652379209556,1.281871988089928,2.3192885104810763,-12.45191925003305,130.847729250143
9.283652381246046,1.291155640471174,2.247261049548391,-12.45184375003795,130.8477657501645
9.283652380380662,1.300439292851555,2.175226482104738,-12.45176825003795,130.8478022501645
9.283652379731928,1.3097229452312866,2.041300594163608,-12.45169275003305,130.847838750143
9.283652380739015,1.3190065976120255,0.5947188112667074,-12.45161725002325,130.84787525010051
9.283652380083671,1.3282902499921092,0.2970231065397123,-12.45154175000855,130.84791175003699
8.962368439418764,1.337252618431528,0.755078027277847,-12.45146581250445,130.847943187527
8.962368439187113,1.346214986870715,0.7004536750990082,-12.4513894375121,130.8479695625735
8.962368439623855,1.3551773553103388,0.6458402414527449,-12.45131306251725,130.84799593760448
8.96236843867328,1.364139723749012,0.5912134420144334,-12.451236687519849,130.84802231262
8.962368439654004,1.373102092188666,0.5365977600317308,-12.45116031251985,130.84804868762
8.96236843991765,1.3820644606285837,0.4819750065707558,-12.45108393751725,130.8480750626045
8.962368438413863,1.3910268290669976,0.427351377057367,-12.4510075625121,130.84810143757352
8.962368438506257,1.399989197505504,-1.7598525802423517,-12.45093118750445,130.848127812527
9.926566844056511,1.4099157643495603,-2.6618672895324127,-12.4508499444487,130.8481530555875
